Name (string);R (byte);G (byte);B (byte);hexa;percentage
onyx;20;18;11;#14120B;0.301541
brown tumbleweed;60;42;20;#3C2A14;0.199331
PMS432;71;76;81;#474C51;0.140079
medium brown;124;76;17;#7C4C11;0.113087
portland;132;127;112;#847F70;0.0999408
piper;198;105;32;#C66920;0.0808839
quarter canterbury clay;227;211;176;#E3D3B0;0.0486088
green;43;167;26;#2BA71A;0.0165276
